num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement,source_file
30,"[[1360.0, 680.0], [1345.1403684989878, 821.3799497560764], [1301.2109111969685, 956.5809172915441], [1230.1315561749643, 1079.6939715588817], [1135.0088123240237, 1185.338481324628], [1020.0, 1268.8972745734181], [890.1315561749643, 1326.7184310807042], [751.0793550220045, 1356.2748888504257], [608.9206449779957, 1356.274888850426], [469.8684438250358, 1326.7184310807045], [340.00000000000017, 1268.8972745734184], [224.99118767597662, 1185.3384813246282], [129.8684438250358, 1079.693971558882], [58.78908880303152, 956.5809172915442], [14.859631501012245, 821.3799497560766], [0.0, 680.0000000000001], [14.859631501012132, 538.6200502439239], [58.78908880303129, 403.41908270845613], [129.86844382503568, 280.3060284411183], [224.99118767597622, 174.66151867537206], [339.9999999999997, 91.10272542658186], [469.8684438250357, 33.28156891929564], [608.9206449779952, 3.725111149574218], [751.079355022004, 3.7251111495741043], [890.1315561749641, 33.28156891929552], [1019.9999999999995, 91.1027254265814], [1135.0088123240234, 174.66151867537167], [1230.1315561749643, 280.3060284411181], [1301.2109111969685, 403.4190827084554], [1345.1403684989878, 538.6200502439233]]","[-76.29352125113915, -76.0453228094386, -75.87468975191298, -75.7969895531884, -75.7969895531884, -75.823056442634, -75.95040295989025, -76.15962729257205, -76.4472299661783, -76.81503696505654, -77.2648125442317, -77.79754877085702, -78.41212090311824, -79.10280688555187, -79.85490163861834, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.47262197480022, -78.7485896912255, -78.09481536739494, -77.52080932660685, -77.02958687106087, -76.62099009505258]","[-50.55716570025759, -51.045319800886745, -51.423695822763534, -51.70038376124262, -51.88098209533629, -51.96900296970975, -51.96611805408597, -51.87227297221366, -51.6856836075702, -51.40271385402707, -51.01762060594825, -50.52213714049657, -49.9048517611957, -49.15033386012243, -48.23800243876127, -47.140965212402904, -45.82601357782569, -44.25967886724397, -42.43933736135004, -40.51343736765862, -39.083573248889316, -39.13926071504662, -40.631038788736234, -42.56140078048266, -44.36728022717407, -45.91689377670846, -47.21690941636824, -48.301258182379414, -49.20281472884048, -49.94804517106075]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[501.086249371966, 285.25548649558266]",47,2,3.38577769298656,2.773667839905897,circle,circle
15,"[[690.0, 345.0], [660.1731828866973, 485.324141861151], [575.8500591938061, 601.3849647897009], [451.61086305935686, 673.114498121828], [308.9376801726596, 688.1100539020543], [172.50000000000009, 643.7787643056313], [65.88913694064314, 547.7859120409032], [7.539077746837052, 416.7295333321271], [7.539077746837052, 273.2704666678731], [65.88913694064308, 142.21408795909682], [172.49999999999986, 46.22123569436877], [308.93768017265927, 1.8899460979457103], [451.6108630593568, 16.885501878172022], [575.8500591938059, 88.61503521029886], [660.1731828866972, 204.67585813884867]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.31727729778439, -78.56185137111225, -78.29497336484054, -78.29497336484054, -78.70941500940894, -79.57940895062342, -80.0, -80.0]","[-41.50906222065308, -32.49290290803033, -31.995512425997738, -41.339137488424356, -45.53651572778782, -48.079234715001895, -49.73669911429415, -50.798963012804165, -51.39844575750156, -51.59612617861059, -51.41025828314706, -50.82370336536371, -49.77706228565309, -48.14090485054486, -45.6325753522576]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[608.490106517032, 539.0265074567565]",42,3,2.8556392690535874,3.694048440488069,circle,circle
32,"[[1180.0, 590.0], [1168.663315437906, 705.1032899895157], [1135.0889241816592, 815.7832250954029], [1080.5670712585018, 917.7864374815653], [1007.193000900063, 1007.193000900063], [917.7864374815654, 1080.5670712585018], [815.7832250954029, 1135.0889241816592], [705.1032899895157, 1168.663315437906], [590.0, 1180.0], [474.89671001048436, 1168.663315437906], [364.21677490459706, 1135.0889241816592], [262.21356251843486, 1080.5670712585018], [172.806999099937, 1007.193000900063], [99.43292874149824, 917.7864374815653], [44.911075818340805, 815.783225095403], [11.336684562094092, 705.1032899895159], [0.0, 590.0000000000001], [11.336684562094092, 474.8967100104843], [44.911075818340805, 364.21677490459706], [99.43292874149819, 262.21356251843486], [172.8069990999369, 172.806999099937], [262.21356251843474, 99.4329287414983], [364.2167749045967, 44.91107581834092], [474.89671001048407, 11.336684562094092], [589.9999999999999, 0.0], [705.1032899895157, 11.336684562094092], [815.7832250954032, 44.91107581834092], [917.7864374815651, 99.43292874149819], [1007.193000900063, 172.8069990999369], [1080.5670712585018, 262.21356251843474], [1135.088924181659, 364.21677490459666], [1168.663315437906, 474.89671001048407]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-50.57947698758892, -50.031794581562664, -49.57937634938461, -49.28189787767715, -49.1875354789473, -49.31324130424461, -49.63661705104863, -50.106522855570866, -50.663231623918435, -51.25426221539358, -51.840718155391215, -52.396846829258706, -52.906960825698675, -53.362193913371655, -53.75796520143553, -54.092232788350515, -54.36436634807767, -54.57444514298898, -54.72283118170371, -54.80991573377831, -54.83597516300144, -54.80109845209781, -54.705167152845775, -54.54788238745137, -54.32884613399838, -54.04771836125762, -53.70449087442688, -53.29994661177088, -52.8364126541448, -52.31896455239708, -51.75727865021172, -51.16828637735037]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[722.9303465514622, 719.2073295482674]",40,3,2.913445748689555,3.743696668490724,circle,circle
47,"[[1419.0, 709.5], [1412.6694778458163, 804.0670948376961], [1393.79087970108, 896.9466376276774], [1362.7010945969262, 986.4811907284995], [1319.954920485069, 1071.0730079189655], [1266.31516385521, 1149.2125462172937], [1202.7390274351587, 1219.505403711391], [1130.3610288854775, 1280.6972026940057], [1050.4727553049522, 1331.6959740626335], [964.4998148282153, 1371.5916435340168], [873.9763966148113, 1399.6722719412937], [780.5178932072979, 1415.4367598052936], [685.7920738130549, 1418.6037894666156], [591.4893229232692, 1409.1168452059253], [499.2924753616428, 1387.1452217683045], [410.8467860570964, 1353.0810032945149], [327.73057043058714, 1307.5320665702175], [251.4270393190297, 1251.311233450332], [183.29783104277408, 1185.421766033779], [124.55871293752102, 1111.0394634275572], [76.25788595741415, 1029.4916795838242], [39.257279504181724, 942.2336366371744], [14.217170276541651, 850.8224564311719], [1.5843996168728154, 756.8893736421638], [1.5843996168728154, 662.1106263578363], [14.217170276541651, 568.1775435688284], [39.25727950418161, 476.7663633628257], [76.25788595741426, 389.5083204161757], [124.55871293752091, 307.96053657244295], [183.29783104277396, 233.5782339662211], [251.42703931902957, 167.688766549668], [327.73057043058697, 111.46793342978253], [410.84678605709627, 65.91899670548526], [499.29247536164263, 31.854778231695605], [591.4893229232692, 9.883154794074699], [685.7920738130549, 0.39621053338430556], [780.5178932072978, 3.5632401947063954], [873.9763966148114, 19.327728058706157], [964.4998148282154, 47.40835646598305], [1050.4727553049522, 87.30402593736665], [1130.3610288854777, 138.3027973059942], [1202.7390274351583, 199.49459628860888], [1266.31516385521, 269.78745378270594], [1319.9549204850687, 347.92699208103426], [1362.7010945969262, 432.5188092715002], [1393.79087970108, 522.0533623723223], [1412.6694778458163, 614.9329051623038]]","[-72.1341663561784, -71.97767540802792, -71.85064443508772, -71.75287921524489, -71.68420847246632, -71.65068852678083, -71.65068852678083, -71.65550519599441, -71.69865651849625, -71.7745868057159, -71.8796511520419, -72.01402851435154, -72.177915133562, -72.3714953748745, -72.59489911637426, -72.84814027211306, -73.13102889493811, -73.44304657308923, -73.78317159832447, -74.14963712338619, -74.53960360058308, -74.94872928946468, -75.370635632558, -75.79629815355227, -76.21346201938792, -76.60629395658947, -76.95562120926118, -77.24019067427486, -77.43923992866316, -77.54395940214404, -77.52505626908454, -77.39851229639055, -77.17629500498039, -76.8735140949685, -76.51136597071458, -76.11077189592216, -75.69014070048846, -75.26440329237433, -74.84496012963325, -74.44011585871807, -74.05568462031725, -73.69558642702299, -73.3623565759408, -73.0575485895362, -72.78203861045984, -72.53624876915458, -72.32030800462836]","[-47.582341621856905, -47.22187602946319, -46.81214356311959, -46.34970995068027, -45.83065728827307, -45.25064227610496, -44.60508973162908, -43.88966680383422, -43.10132584118552, -42.24047421498537, -41.31529500098885, -40.34983486156561, -39.39734885093843, -38.55622309120815, -37.97153557707253, -37.78903054181563, -38.06344797859524, -38.714246520124796, -39.58899019871118, -40.550526928775675, -41.51082653032915, -42.42400499655637, -43.270203550965405, -44.04335592692787, -44.744031516491994, -45.37567270106954, -45.942723130008865, -46.44973666060167, -46.900978595651566, -47.30026889043962, -47.65094119955898, -47.95585467629426, -48.21742719850573, -48.43767469179951, -48.61824927621052, -48.76047299653192, -48.865365880708396, -48.93366800525353, -48.96585564281714, -48.96215168829602, -48.92253054302276, -48.8467175537457, -48.734182994904664, -48.58413047724739, -48.3954795926104, -48.16684260893589, -47.896495193448644]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[545.0985248722185, 1076.9808396804115]",49,3,2.3809660014032628,5.132801341424319,circle,circle
25,"[[1129.0, 564.5], [1111.265194457112, 704.8854413045606], [1059.1751208847609, 836.4499490304183], [976.0027901793868, 950.9268412967448], [866.9742257656435, 1041.1231139458876], [738.9400933246578, 1101.3714034486143], [599.9452482742973, 1127.8860881977594], [458.72324791635833, 1119.0011530363447], [324.14758991151643, 1075.274871117068], [204.6741577868646, 999.4547255469331], [107.80990667534223, 896.3047749191012], [39.64117371608211, 772.3063099905006], [4.451251107977214, 635.2506103470497], [4.451251107977214, 493.74938965295024], [39.64117371608222, 356.6936900094991], [107.80990667534229, 232.6952250808988], [204.67415778686478, 129.5452744530669], [324.1475899115168, 53.72512888293181], [458.72324791635845, 9.998846963655183], [599.9452482742976, 1.1139118022407501], [738.9400933246577, 27.628596551385726], [866.9742257656437, 87.87688605411256], [976.002790179387, 178.07315870325544], [1059.1751208847609, 292.5500509695817], [1111.2651944571123, 424.11455869543965]]","[-78.87201876345182, -80.0, -80.0, -80.0, -80.0, -80.0, -79.5496964963088, -77.14828199730304, -75.37428718946663, -74.015673858684, -72.9601692513287, -72.14204428430972, -71.52036543545013, -71.06883233893285, -70.77058500301526, -70.62350611611552, -70.62350611611552, -70.71865680729438, -70.98039747985403, -71.39232348054335, -71.96943361503935, -72.73530311616507, -73.72651550721473, -75.00119593338289, -76.65680261727553]","[-43.799136776237546, -46.81047996171381, -48.942656118306196, -50.54265514326059, -51.77651085697093, -52.73563331439189, -53.474881265503825, -54.0288936797632, -54.4199834555408, -54.66225542462701, -54.76382489424002, -54.72796042717529, -54.55351668858194, -54.23478456069162, -53.76071521377318, -53.11328163773033, -52.26441500871544, -51.17025847250082, -49.759760797859435, -47.909708796991744, -45.38137598813594, -41.618368790261655, -34.80858172513655, -28.91035111429915, -38.983651828400895]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1004.5658613438648, 283.44709496381466]",45,1,3.173842635598813,3.166393031332233,circle,circle
33,"[[1414.0, 707.0], [1401.2235889647336, 840.80062976281], [1363.3561286423633, 969.7653561518516], [1301.766247711645, 1089.2330579411075], [1218.6799649402847, 1194.8858611178532], [1117.1002350668373, 1282.9051980995873], [1000.6984141923338, 1350.1098207156444], [873.6815674051651, 1394.070778804744], [740.6404144873859, 1413.1992088023867], [606.3834093407875, 1406.8037594098196], [475.76294993458305, 1375.1155788312708], [353.50000000000017, 1319.2799604755983], [244.01346110068351, 1241.3149490684605], [151.26046201684937, 1144.0384032579682], [78.59333780096915, 1030.9661508612792], [28.63846765455048, 906.184917686891], [3.2013507408291844, 774.2046226160573], [3.2013507408291844, 639.7953773839429], [28.638467654550254, 507.81508231310943], [78.59333780096915, 383.03384913872094], [151.26046201684903, 269.9615967420323], [244.01346110068334, 172.68505093153954], [353.49999999999966, 94.72003952440207], [475.7629499345827, 38.88442116872943], [606.3834093407874, 7.196240590180537], [740.6404144873859, 0.800791197613421], [873.6815674051646, 19.929221195255877], [1000.6984141923334, 63.89017928435544], [1117.1002350668368, 131.09480190041256], [1218.6799649402847, 219.1141388821468], [1301.7662477116448, 324.7669420588921], [1363.3561286423633, 444.23464384814804], [1401.2235889647336, 573.1993702371897]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-47.36270299954406, -47.35569682074784, -47.31044636365843, -47.22741287884876, -47.10750292372184, -46.95216996342248, -46.76356852369316, -46.54476496812536, -46.30000482223405, -46.03502556801412, -45.757381901009154, -45.47671383330094, -45.20483754615866, -44.95548813847327, -44.743528415042135, -44.583515777100345, -44.48773435602963, -44.46411132941053, -44.514670882214716, -44.63511443040635, -44.81569996856824, -45.04306458669109, -45.30233364613296, -45.578924666376196, -45.859743877737706, -46.133762983712586, -46.39212709094811, -46.62798167031213, -46.836172534730395, -47.01291933917961, -47.15551701801671, -47.262088610906254, -47.331395498178004]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[590.2024172860263, 699.9353989398096]",48,3,2.7460318708473466,3.652933655580613,circle,circle
33,"[[1090.0, 545.0], [1080.1511400081752, 648.1419281764236], [1050.9605234937594, 747.5560383348785], [1003.4831753929938, 839.6492455133007], [939.4350507672632, 921.0930612577511], [861.1310157163031, 988.943893867433], [771.4011820860281, 1040.7494374682124], [673.4886198526378, 1074.6373047363302], [570.9321441239396, 1089.3826998547393], [467.43841314105964, 1084.4526858251083], [366.74795999200535, 1060.0254461994944], [272.5000000000001, 1016.9838450625191], [188.10089999981966, 956.8835180230708], [116.60106336518095, 881.89664749023], [60.58468048306679, 794.7334543414388], [22.07632938009897, 698.5442434785793], [2.4678021976689024, 596.8055436007796], [2.4678021976689024, 493.1944563992205], [22.076329380098855, 391.455756521421], [60.58468048306668, 295.2665456585614], [116.60106336518066, 208.10335250977033], [188.10089999981955, 133.11648197692932], [272.4999999999998, 73.01615493748108], [366.74795999200506, 29.97455380050576], [467.4384131410595, 5.547314174891653], [570.9321441239396, 0.6173001452606286], [673.4886198526375, 15.362695263669707], [771.4011820860279, 49.25056253178741], [861.131015716303, 101.05610613256698], [939.4350507672632, 168.90693874224894], [1003.4831753929935, 250.35075448669897], [1050.9605234937594, 342.4439616651212], [1080.151140008175, 441.8580718235762]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-44.721258741783394, -44.47474320207285, -44.170115746665736, -43.8077620203631, -43.38909877790347, -42.91739848387743, -42.399062694465115, -41.84549427979253, -41.275610997142984, -40.718637631934286, -40.21586488395816, -39.818646100306395, -39.57939012911644, -39.53563120025658, -39.69476890025943, -40.030699912533585, -40.49517691303036, -41.03482000292189, -41.603466200358085, -42.166829112729204, -42.70192943299612, -43.19450448260143, -43.63629137704575, -44.022873004553716, -44.35216593035655, -44.62342388927587, -44.83660416170544, -44.991973958762124, -45.08987112900391, -45.1305637492308, -45.11417490206897, -45.04065421890111, -44.90978914820525]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[417.32870976719346, 657.2190589949847]",49,3,3.2843691344497667,2.571751417854661,circle,circle
24,"[[1065.0, 532.5], [1046.855502498929, 670.3211415170923], [993.6585275152136, 798.75], [909.0343609818366, 909.0343609818365], [798.75, 993.6585275152136], [670.3211415170924, 1046.8555024989287], [532.5, 1065.0], [394.6788584829078, 1046.855502498929], [266.2500000000001, 993.6585275152136], [155.96563901816347, 909.0343609818366], [71.3414724847865, 798.7500000000002], [18.144497501071214, 670.3211415170924], [0.0, 532.5000000000001], [18.1444975010711, 394.6788584829079], [71.34147248478632, 266.25000000000017], [155.96563901816324, 155.96563901816364], [266.2499999999998, 71.34147248478655], [394.6788584829073, 18.144497501071214], [532.4999999999999, 0.0], [670.3211415170921, 18.1444975010711], [798.7499999999997, 71.34147248478621], [909.0343609818365, 155.96563901816336], [993.6585275152134, 266.2499999999998], [1046.8555024989287, 394.67885848290723]]","[-65.10195306705488, -64.72504554649247, -64.50547872974464, -64.50547872974464, -64.50547872974464, -64.72504554649247, -65.10195306705488, -65.64803219784986, -66.38476939322655, -67.34519140757642, -68.58016154834085, -70.16970364949351, -72.2424559472984, -74.99437580346277, -78.52064529186816, -80.0, -78.52064529186816, -74.99437580346277, -72.2424559472984, -70.16970364949351, -68.58016154834085, -67.34519140757642, -66.38476939322648, -65.6480321978499]","[-53.62596792779162, -54.19749442860911, -54.59312891460894, -54.828286226781216, -54.91147695687539, -54.84560190857674, -54.62836870646002, -54.251963602979274, -53.70187414027927, -52.95446036329092, -51.972317105778785, -50.69517953072115, -49.02061058568107, -46.75733097973175, -43.487278527459104, -37.99307388169406, -26.236691279112158, -37.06297731184116, -43.00500269935316, -46.442137811534124, -48.793663143874866, -50.52413688392937, -51.84095476102983, -52.853609859619475]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[253.88582398822822, 32.570840615621194]",44,2,2.6515407858941105,5.810989406207355,circle,circle
14,"[[896.0, 448.0], [851.6340528202838, 642.379915124666], [727.3234312327127, 798.2605041456774], [547.6893784124288, 884.767704657457], [348.3106215875712, 884.767704657457], [168.6765687672874, 798.2605041456774], [44.36594717971627, 642.3799151246661], [0.0, 448.00000000000006], [44.365947179716215, 253.62008487533402], [168.67656876728728, 97.73949585432268], [348.31062158757106, 11.232295342543011], [547.6893784124288, 11.232295342543011], [727.3234312327126, 97.73949585432263], [851.6340528202837, 253.62008487533387]]","[-70.82917250040408, -70.27734631614321, -70.27734631614321, -70.49103093238284, -71.29416278980618, -72.66780986464683, -74.82649025261989, -78.28126481333612, -80.0, -80.0, -80.0, -76.33684632593548, -73.62782906118503, -71.90012644938022]","[-54.4715990105631, -54.01222467352418, -53.056760870382774, -51.480367611415915, -49.00262453915484, -44.892913200905085, -36.39858245503391, -37.21080187640543, -45.23317707816359, -49.196758835590025, -51.603168415701234, -53.134126281455536, -54.05535981485319, -54.485495224340966]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[66.93709611054625, 540.7124579620839]",44,0,2.280520610006652,5.890660774529456,circle,circle
16,"[[876.0, 438.0], [842.6592352399437, 605.6153433759093], [747.7127701597078, 747.7127701597078], [605.6153433759093, 842.6592352399437], [438.0, 876.0], [270.38465662409067, 842.6592352399437], [128.28722984029218, 747.7127701597078], [33.3407647600564, 605.6153433759093], [0.0, 438.00000000000006], [33.340764760056345, 270.3846566240907], [128.28722984029213, 128.28722984029218], [270.38465662409044, 33.340764760056516], [437.99999999999994, 0.0], [605.6153433759094, 33.34076476005646], [747.7127701597078, 128.28722984029213], [842.6592352399434, 270.38465662409044]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-49.66236060906481, -50.81277550169627, -51.533465257510194, -51.88939430450812, -51.90898105204451, -51.59372437113214, -50.918679282689325, -49.824122303280504, -48.19200289095777, -45.784896735300975, -42.07384323589737, -35.9801282725691, -35.13815029880264, -41.501980290647836, -45.42954437208364, -47.9543991437488]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[378.2549169591864, 96.38345303341953]",43,3,2.4785071445184377,3.223800584879469,circle,circle
25,"[[1072.0, 536.0], [1055.1605743649461, 669.2977795203622], [1005.7003805035108, 794.2199693185194], [926.7271842978766, 902.9172487777771], [823.2031621087422, 988.5597680690801], [701.6331089849718, 1045.7662927342024], [569.655718467712, 1070.9423264375537], [435.56361538205147, 1062.5059663905772], [307.78229972112103, 1020.9873001217865], [194.34074149470229, 948.995098127823], [102.36689101502822, 851.0528952287657], [37.6398035638972, 733.3147602389872], [4.22652009543981, 603.178613190467], [4.22652009543981, 468.8213868095329], [37.63980356389732, 338.68523976101244], [102.36689101502827, 220.9471047712343], [194.3407414947024, 123.0049018721769], [307.7822997211213, 51.01269987821337], [435.5636153820516, 9.4940336094229], [569.6557184677122, 1.057673562446439], [701.6331089849717, 26.233707265797648], [823.2031621087423, 83.44023193091999], [926.7271842978768, 169.08275122222307], [1005.7003805035108, 277.7800306814806], [1055.1605743649463, 402.70222047963796]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-50.919479185911584, -49.777207683082054, -48.4306765012284, -46.91909252436501, -45.4216262248439, -44.398746712178465, -44.42728348895791, -45.48756959457257, -46.99360305128309, -48.49968376217934, -49.83670557431316, -50.96918822120607, -51.90512864652796, -52.662488803129946, -53.258730192462444, -53.70806044604882, -54.02105633491546, -54.204916387480495, -54.26378437751577, -54.19897231407542, -54.00903530202321, -53.68968920311259, -53.23358123430938, -52.62996434704483, -51.86445704639332]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[589.8360031135247, 809.2582058383807]",42,2,2.475968884666318,5.209226290057464,circle,circle
30,"[[865.0, 432.5], [855.548837317371, 522.421806278681], [827.6084104304249, 608.4135981302836], [782.3998500671648, 686.7171216164946], [721.8989872502061, 753.910137018973], [648.75, 807.0559871367698], [566.1498500671648, 843.8319432976539], [477.70856036326023, 862.6307197467781], [387.29143963673994, 862.6307197467783], [298.8501499328353, 843.8319432976539], [216.25000000000009, 807.0559871367698], [143.10101274979394, 753.910137018973], [82.60014993283528, 686.7171216164946], [37.39158956957516, 608.4135981302836], [9.451162682629104, 522.4218062786811], [0.0, 432.50000000000006], [9.451162682629047, 342.5781937213192], [37.391589569575046, 256.5864018697166], [82.60014993283517, 178.28287838350542], [143.1010127497937, 111.08986298102707], [216.2499999999998, 57.9440128632304], [298.85014993283517, 21.16805670234612], [387.29143963673954, 2.3692802532218025], [477.7085603632599, 2.3692802532217456], [566.1498500671646, 21.168056702346064], [648.7499999999998, 57.944012863230114], [721.898987250206, 111.08986298102684], [782.3998500671647, 178.28287838350528], [827.6084104304248, 256.5864018697161], [855.548837317371, 342.5781937213188]]","[-74.82453293082095, -74.51716505927568, -74.30820440607226, -74.20117323024456, -74.20117323024456, -74.23922722261938, -74.40069693264336, -74.65819958885868, -75.01705314813671, -75.48509373583387, -76.07330989545241, -76.79678164141666, -77.67601509452118, -78.73868812299214, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.34987016933277, -78.18235928985467, -77.2153889796554, -76.41700303980743, -75.76334676442896, -75.23682145500622]","[-53.516071927600215, -53.822949273796524, -54.031464206381955, -54.14582797284279, -54.16828211706822, -54.099261145841886, -53.93742360471719, -53.67955565629924, -53.320334439534946, -52.851919832593595, -52.263320894831516, -51.539458683272315, -50.659836283583445, -49.5968049415828, -48.31389874834828, -46.766932350420845, -44.92022434063114, -42.82980790977756, -40.9462165328101, -40.44841673901428, -41.81983146324509, -43.9103916909133, -45.89724442018306, -47.58933336103742, -48.99630657926889, -50.16228016383497, -51.12808232357204, -51.92554543461569, -52.578446872647405, -53.10433544128089]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[230.27489977401842, 230.6329375546708]",39,4,3.1264183231888456,3.04083435665582,circle,circle
21,"[[591.0, 295.5], [577.8717641098046, 382.6001540384222], [539.6535578103765, 461.96107715780033], [479.7412364492558, 526.5312030693028], [403.45827270026973, 570.5731927243623], [317.5827426547883, 590.1737220670387], [229.74506401590912, 583.5911980497289], [147.74999999999994, 551.4105068183015], [78.88317187428632, 496.49104401130666], [29.263699534835155, 423.71264490923846], [3.300490850474546, 339.5419896550595], [3.300490850474546, 251.45801034494045], [29.263699534835155, 167.28735509076162], [78.88317187428635, 94.50895598869329], [147.7500000000001, 39.589493181698316], [229.74506401590904, 7.40880195027114], [317.5827426547884, 0.8262779329612613], [403.45827270026984, 20.426807275637657], [479.7412364492557, 64.46879693069715], [539.6535578103765, 129.03892284219972], [577.8717641098046, 208.3998459615779]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-43.10143025004394, -43.791065987257625, -44.25104152620573, -44.50407009962344, -44.56169106587353, -44.42644253910891, -44.09231508240535, -43.543663372548, -42.752143853077015, -41.67033180236949, -40.21868357456904, -38.25737774752737, -35.520681584532056, -31.477774210527976, -26.101015426588173, -28.196625628756316, -33.306140878046136, -36.73787325347791, -39.118587109250846, -40.852706223102174, -42.14344735757116]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[196.01029569304075, 80.85413392930381]",47,3,3.0236720201842964,3.2453821289413853,circle,circle
