num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
48,"[[1311.5388181007738, 800.6295499979786], [1084.0450881121367, 110.39667564121588], [1260.9619769195508, 638.6366383100204], [297.4922482039632, 455.5839185675116], [832.0690796389268, 930.6865016389513], [544.3355083840031, 559.2766420359773], [620.5049047990267, 605.8244633288134], [976.4683657916097, 1250.3784327626913], [726.0026384783118, 1203.8404495182963], [334.483107104207, 849.6292894342049], [265.7356471428033, 434.3639700566511], [1225.180562743504, 1185.4102618983868], [118.13212395832119, 1268.2234981411327], [324.2285966828152, 562.7147790301616], [1252.748320765418, 808.1349687072451], [204.50803403746013, 476.0680085584386], [997.191854895447, 225.78161122266116], [597.3449665911162, 563.6707419451559], [1007.0126834168548, 614.2686270464914], [410.7350042886994, 767.6092479724157], [679.0542077313479, 508.99261323448394], [490.2282388474024, 968.005395913731], [1096.129732159693, 486.6082106863681], [1283.4501929526318, 577.7622552623758], [1141.7621567740878, 1186.782667092781], [1334.3420959458583, 319.11209570294574], [703.086189537375, 632.6817447676577], [1255.794702942737, 889.6297132114323], [301.5855565208757, 342.8031872340576], [963.9564630087518, 334.7669091542361], [1174.2863195790042, 339.31641896019056], [1096.8787422445002, 419.4466849711664], [886.3215442922937, 375.75370153944584], [193.92484826955086, 1304.5568925782238], [809.6653800697683, 1125.3288244428088], [181.06602818871767, 320.269051610757], [1321.6436975120769, 196.43517890794456], [628.0666170154938, 589.6424616361437], [614.6170525760176, 1113.553796669168], [1325.1592169657235, 1132.9606492455162], [246.07207551214054, 489.0569925053547], [239.25075121476146, 1005.1467261937438], [563.7345090186433, 826.6278694042685], [716.5123413910903, 775.4946636674098], [1115.9469517377697, 1233.7774662739594], [274.7694620115139, 173.8942056196444], [648.4148974973415, 77.54989832179886], [357.4160280027712, 1175.0023031070791]]","[-48.50235061499188, -61.2837779060189, -49.290272643975015, -51.47036165894798, -65.09482240079744, -49.35111955287892, -38.084403062403226, -56.39721169195837, -54.444514957591764, -59.930696649634086, -51.47036165894798, -51.472410102627265, -51.53690513175272, -66.73552710477136, -48.50235061499188, -51.147885471814625, -57.572504259535506, -45.13672161830601, -61.65979909313803, -59.930696649634086, -57.95764783169806, -64.33221050346864, -49.588948211658106, -49.290272643975015, -47.632278773039985, -55.30089474363498, -56.10481370657435, -51.27465350964806, -75.15391368317107, -54.00801454801094, -55.54490753662467, -49.588948211658106, -54.00801454801094, -51.53690513175272, -54.444514957591764, -77.85343679864297, -55.30089474363498, -38.084403062403226, -59.227346238253425, -54.099972338280224, -51.147885471814625, -67.3165497060584, -64.33221050346864, -63.472701664936366, -47.632278773039985, -80.0, -80.0, -65.74075212155782]","[-64.5198353231333, -63.42322841563353, -63.902832706664874, -45.89636047254362, -60.3826525220625, -52.541246010979904, -54.741078297661616, -63.769491328366115, -61.76488638690961, -52.904222074427885, -47.225246644595664, -65.06259742633043, -61.05577634287855, -37.61006951532811, -64.04945699466153, -46.070187047540124, -62.10525933447009, -54.11087338600625, -61.298246352598184, -51.31400408463111, -56.21402101118466, -56.98464419983435, -62.34434536407874, -64.08291468695307, -64.51725492545779, -64.76576251347028, -56.66537324696196, -64.26149672169423, -51.51224481900123, -61.273532370832136, -63.38179761851377, -62.45848814252385, -60.16962903455681, -61.33066004268042, -61.688367917374535, -52.85409642910053, -64.95260190610016, -54.907354062628016, -60.060424427298514, -65.51304553090914, -43.583420628468126, -56.6959819615312, -55.59557837256085, -57.67034000380322, -64.57741992501029, -56.17505438458743, -59.92063636469094, -59.64005711775811]","[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[279.06227588297554, 577.94629697005]",33,3,3.358864968193415,3.7337022784767653,random
18,"[[39.777396828515, 294.9475788004812], [685.1474465868354, 658.9190181948491], [560.7342805782915, 357.1883363708913], [454.1558916409798, 305.635280893102], [753.1498894778304, 316.7410469962695], [625.0905675117715, 61.26642088256539], [758.6042857743199, 177.61018668958272], [244.38006789965348, 304.64515894009116], [778.8777834552794, 438.6022197904843], [519.4628416746436, 668.3970943811327], [243.5082537201584, 546.2857737461591], [207.26074732745025, 551.9893368030192], [127.5567105546238, 417.68242043289325], [174.13564923284054, 198.23130123634965], [725.7170322697158, 667.0904508448613], [162.98506906967225, 731.2207559634611], [482.1306105250745, 233.52449681040466], [578.3322832900363, 629.2712075146793]]","[-77.05164942970295, -43.382717680862584, -68.19656384983655, -60.82076746038998, -63.36262494419811, -71.63729000857178, -65.47661953934393, -80.0, -63.36262494419811, -53.42817026733053, -46.089138550897445, -46.089138550897445, -74.92297242543424, -80.0, -43.382717680862584, -74.13524645274742, -60.82076746038998, -53.42817026733053]","[-51.18059109576939, -51.462493725609704, -52.26432752367874, -51.938269934158555, -54.48379921896773, -55.66438789026738, -55.56181017235404, -50.77987793347692, -53.906261101735126, -48.26870313472301, -44.97266337043153, -44.50279763695904, -48.43483439984348, -52.42584156470809, -52.06363857686491, -31.97431854516833, -53.059251261162366, -49.770592151684205]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[174.85561978803588, 785.7148332487598]",40,3,2.859001583589623,5.947234809137264,random
43,"[[570.024899012255, 191.32050594498244], [573.2263642000886, 302.5331475596124], [481.8988986391808, 773.6433461069598], [107.80435274011552, 605.890136189322], [689.7693616841432, 87.04287630951882], [308.5301210278821, 783.5921461717124], [667.2252304058653, 2.0966152113830634], [359.43631950819054, 801.4625467631314], [769.0265300186642, 140.0967871448312], [809.6313883598453, 825.6868866426205], [28.9356352660074, 848.0666070003581], [682.9436863037713, 41.38542267934488], [257.82948201021367, 96.97425578492957], [672.4511162919018, 398.52058759685804], [315.64464164299375, 771.9436701385354], [367.9717553982372, 725.1855482451414], [676.1144080951406, 803.9435888365867], [821.8169744131237, 516.0132432688695], [639.044602933167, 317.50461391984675], [359.2771827511442, 438.1794435034941], [680.3096466970816, 249.22670400741058], [833.0297378639759, 184.3902310274086], [401.2393182929572, 137.4180562126097], [894.4709519249811, 43.15527083695172], [464.7512292764286, 463.5525760230529], [311.8017330773285, 388.00973711360444], [746.1076390097804, 571.4928925085552], [981.5534568872201, 519.2242923587982], [217.4077532890215, 443.2582024187495], [437.7460045652518, 226.58249416897638], [703.7469710941646, 774.2756639687043], [666.7310505712071, 849.5991104346821], [57.444913663995756, 385.384279087811], [511.2311210147808, 94.59973707883942], [472.4273011796648, 687.5114464805205], [915.0956376138165, 506.328904066009], [922.4289838052791, 908.345984157943], [780.0472903470755, 431.9674192808222], [296.1019637381219, 362.13183775751907], [865.5774077795917, 320.59903377822735], [434.09488890850093, 458.5550965437145], [525.6496150467773, 359.208125594833], [331.03067243244556, 612.9476738232984]]","[-80.0, -80.0, -80.0, -80.0, -73.5471474596073, -56.38249789658733, -71.36893049228462, -80.0, -80.0, -80.0, -80.0, -71.36893049228462, -80.0, -80.0, -56.38249789658733, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -73.2103146005341, -68.58048316649396, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -68.58048316649396, -80.0, -73.2103146005341, -80.0, -80.0]","[-54.854723998051966, -53.34178431089662, -44.09807125402071, -53.74631746421463, -56.028100804160815, -49.10506141228527, -56.90490609283814, -47.687114285253, -55.522445753845645, -42.42672290167975, -53.95856184251549, -56.51116604467341, -56.89606258717972, -51.68469530682613, -49.01940223447275, -48.24808188595962, -35.94155946744853, -50.093656410493786, -53.03375328589962, -52.523601992924746, -54.03633067632322, -55.16229096930849, -55.92095817814315, -56.83587646283959, -51.223972534424654, -53.57571142592793, -48.182589418376, -51.80120155118036, -53.83640119695763, -54.78310146454052, -39.36147237589337, -28.26407165803309, -55.81298909560927, -56.07464854481193, -46.44500026741305, -51.21801488735499, -46.712188843006494, -51.38900566803494, -54.004016576606666, -53.572032373196315, -51.558535163572536, -52.61325275711638, -50.458276392276346]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[652.8201926404381, 878.8904694329767]",42,0,2.1494386907704004,4.999422767863423,random
51,"[[1245.4918623046133, 536.9868100392571], [1019.6541199650565, 1457.796188879127], [1039.0720446748055, 1109.134418040599], [810.1931203039137, 422.5848956787617], [567.1297097805627, 210.63048689546952], [565.6011468822553, 391.0987869552087], [1239.8327236203077, 467.3580988862698], [559.8318280755465, 1329.7460491173729], [904.0633048078105, 311.299454384439], [994.6862905093844, 154.16282577877925], [161.96615339480869, 197.1498593736768], [1081.2873926154969, 1076.9918303540815], [926.4881692518939, 1003.9026630157801], [1418.4949029572372, 1371.5962686925754], [76.65608120725379, 1215.276371837387], [1322.2248081726161, 1303.16841033683], [1088.2642704394625, 203.06097397795034], [1062.9038949330218, 853.1104538232048], [351.99336127625145, 19.5925492833354], [1311.0100819343968, 1289.761593902705], [238.737087896608, 274.138830708228], [740.4117362187085, 733.9238082277087], [857.9821367883493, 1246.4266431674566], [1331.4823589489292, 734.31284900554], [326.3388578497702, 1084.7276835731977], [474.70186405601817, 44.803858395467316], [979.0051567318294, 260.0684128115374], [229.6802814594727, 918.3412947416824], [95.87582113932254, 134.55079097996943], [97.02426196155051, 525.5667849149219], [143.16445965734567, 419.43105693029315], [186.54223798493996, 405.3340521345723], [816.575762672697, 180.32394300229902], [226.23161626563, 1133.9310803325106], [959.5627202221577, 317.2334905748961], [850.7371501535466, 378.044513817891], [604.2730473378749, 540.6992172965096], [525.3604345957574, 566.3123820093571], [63.975878904842396, 1470.5363563100696], [1410.8855928868195, 331.2760889449444], [765.5800011400995, 524.457633660581], [251.62785151751558, 1483.9799873917555], [479.09736469319836, 415.76524229416003], [995.8204303014579, 801.5429087541257], [1031.7880597939895, 952.1064173313451], [1051.3941138418243, 1405.1515794904367], [1045.9222387226655, 1376.7942851043988], [1202.9091634653446, 559.1621148878374], [516.553861944286, 73.90956631264947], [447.62350138053694, 830.4257937774474], [844.943061799839, 1373.0281951997908]]","[-70.06634717466326, -71.25135456033902, -70.46096472434306, -79.2318821040351, -80.0, -80.0, -76.42377164232481, -80.0, -76.576742604811, -80.0, -80.0, -70.46096472434306, -80.0, -80.0, -80.0, -48.90247449548599, -80.0, -80.0, -80.0, -48.90247449548599, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -77.15561231444192, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -76.576742604811, -79.2318821040351, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -58.30592582892688, -58.30592582892688, -70.06634717466326, -80.0, -80.0, -80.0]","[-55.51171516091373, -56.31843797034034, -54.405593476478046, -51.067990251794356, -50.828715536259715, -47.977473862432724, -55.594836596969344, -52.62129701022867, -52.973593938342034, -54.819147860185865, -50.47941573214195, -54.63556315045128, -52.68303611323, -58.24482164271642, -51.1579772016539, -57.41184864055387, -55.27876551140064, -53.65259771305868, -52.71030837616152, -57.28847463250263, -48.7827451892769, -48.560969264723184, -53.74544398485406, -56.15551728632003, -47.752187661088215, -52.60991271887648, -54.029692633644125, -43.508281982029885, -51.72313975426644, -45.06775925150738, -46.44883320958327, -46.23393430634992, -53.18258334842065, -48.99138586521556, -53.49911291122322, -51.91148214263433, -46.32069041947855, -43.848408647623515, -54.23515076013915, -57.275575555376356, -49.661415373963735, -53.96511812879901, -46.30980804276309, -52.747720497101156, -53.61343304102513, -56.187765009610445, -55.98481858322372, -55.07935568904182, -52.388483652914424, -41.29425036581938, -54.67499384811422]","[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[319.3566981875718, 699.9238887259904]",43,1,3.4204759628330246,5.753556881952203,random
31,"[[493.59987846702757, 196.83040390965022], [940.0056619212904, 152.98729218284976], [10.743392853090077, 552.150778839986], [116.93445067200507, 994.7192027962436], [631.0360080479961, 269.3033395979879], [179.30289075291935, 730.8993556975428], [793.7295676289766, 836.1384530872729], [390.84848036127454, 101.95513657523125], [400.83420449772314, 169.0602008178114], [663.0491544537037, 275.2348183989051], [642.605958405603, 1044.3523789495428], [439.2717035124144, 247.8105446276047], [416.0975320812288, 495.70803479730137], [309.7752232796098, 806.3878184293026], [252.5232454998695, 795.3877947246041], [657.8015800481285, 249.83906675241522], [432.10929394521986, 324.1829819654321], [801.3929226138018, 836.5144349211856], [145.71060346589476, 120.14812961625027], [192.62931256357282, 635.5867719645116], [332.0849397488698, 14.463266301699592], [283.83225232481556, 741.1822406188716], [734.3354607032809, 60.19535731225358], [244.37135407279717, 456.4545653884725], [1069.0164250796297, 213.88634726306807], [1005.5751756163529, 468.7243828677683], [214.29040762194964, 572.0204466824606], [562.5859705419072, 828.8920456762878], [132.36629363291658, 144.94251267992922], [774.0071497993506, 40.960779515922276], [1012.4138630617763, 718.3003917035094]]","[-80.0, -80.0, -80.0, -80.0, -68.6175565049339, -80.0, -41.74481727354177, -80.0, -80.0, -64.35625778535612, -80.0, -80.0, -80.0, -76.61511483290826, -76.61511483290826, -64.35625778535612, -80.0, -41.74481727354177, -80.0, -80.0, -80.0, -78.41594244439744, -72.74791450630096, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -72.74791450630096, -80.0]","[-54.019242474138, -56.545522302049946, -48.10610559628181, -19.96407795346468, -54.112195051892144, -43.804872963981786, -52.093836455173744, -54.48632476020251, -53.91042764524971, -54.25265532348966, -49.78384489318104, -53.31311380163047, -50.458202898677044, -44.02930868728574, -43.00794500168184, -54.41242759924159, -52.513595964537245, -52.183597638057684, -53.87805905411768, -46.39793857066788, -55.097258380716966, -44.93552145702057, -56.095786680083194, -49.945874599541355, -56.94172357440194, -55.444561770548916, -47.84543602475808, -48.875461820029294, -53.62214333651673, -56.38663600962447, -54.63214336861714]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[99.39174667232882, 993.1153499844974]",45,0,3.085288388653121,5.699966586074911,random
38,"[[98.69623755520439, 373.9618440851894], [654.5940583508022, 465.5518597451653], [701.2542046032052, 554.6302931128033], [713.1068851632359, 575.4804101101909], [827.8563582228825, 877.0409450501611], [509.8539646409319, 438.35919417384576], [568.3937154758864, 176.6972597528875], [114.77250017945325, 582.1248157929945], [1066.676593604028, 244.102773365694], [485.33416295188704, 857.9194041020128], [7.5870294571209715, 258.0456127618531], [522.8953083346074, 273.79878154156404], [271.00545661538365, 597.7902835801162], [0.3231396014534922, 427.62889393914895], [4.842493823383213, 81.92204156054218], [683.2115349111176, 168.30139039562204], [783.7894942220862, 941.403034293243], [740.6054941747192, 667.5562838971945], [434.4035072652705, 281.07056898167497], [1.1261298870836751, 831.0008407441098], [258.9707126880435, 263.00072755919456], [420.10494752909966, 136.34986741183351], [566.6119051533941, 513.8486688017445], [833.1571491239454, 1015.6818009561892], [694.7972708503852, 948.3353493732835], [97.2875023289479, 881.6162578350389], [147.9837789049853, 78.20165621172113], [278.39706453820133, 164.39427030700435], [1025.8320253602742, 711.3710616873489], [1065.0266134760466, 991.9911795725108], [786.8044876568354, 849.4045669401206], [940.4832013506142, 131.95681595797933], [317.4541179787485, 118.31037788448062], [825.0885594587538, 646.0697433805283], [227.26069908849107, 529.5875043199875], [719.8093969510937, 523.8285844420454], [1061.323141070771, 308.7668957616637], [568.8636628090499, 805.6797960490069]]","[-71.79687303000203, -76.6827611591756, -55.78568152388845, -55.78568152388845, -80.0, -75.83046011171285, -73.84697384923888, -75.83960772000306, -65.6479640026673, -80.0, -76.5630416792272, -70.56849272421758, -69.40381843597085, -71.79687303000203, -74.57148210149266, -74.39569092856588, -80.0, -80.0, -70.56849272421758, -72.53719868154624, -70.551481430768, -71.15356839044665, -75.83046011171285, -80.0, -80.0, -72.53719868154624, -74.57148210149266, -61.046427229500594, -80.0, -80.0, -80.0, -80.0, -61.046427229500594, -80.0, -69.40381843597085, -61.98948281561766, -65.6479640026673, -80.0]","[-62.92395870924313, -49.88450832809533, -51.16876998576841, -51.75652325853122, -59.61129762253772, -55.25851569686742, -56.14904041894868, -63.01005897215437, -55.95055290899634, -60.89072889927426, -64.12425554984198, -55.63699369959031, -61.02195415972412, -64.06758866926191, -64.66859436723556, -54.312882461358434, -60.696654497815175, -54.7364764245643, -57.672334513382175, -65.16626424792943, -60.92895194525865, -59.30368068587606, -54.20247853973808, -61.82909965637781, -60.952098058123525, -64.6136918161792, -63.244433003541474, -61.155758832547136, -57.771885207041095, -62.288920130527416, -59.07434616879417, -55.74739121011456, -60.9506197167761, -53.87921776687663, -61.36335705080932, -49.237626105557794, -55.01165573590324, -59.374319322027816]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[796.296090011531, 401.34311514948445]",34,0,3.117353463281527,3.201239585143496,random
41,"[[275.17861971600337, 537.5103604747525], [896.9259950753953, 718.8534175205757], [1087.8630690396365, 979.0901017929783], [1039.0826378621975, 1041.4263051303406], [112.77246253294163, 505.73877939952393], [593.4732780535807, 217.38208925806236], [661.569148648121, 507.1245517603648], [501.5511641224981, 136.1642134734953], [534.326500567596, 266.3581243121411], [563.0503079435591, 110.6041287897887], [852.6922641549303, 67.43440585989327], [343.9196557309424, 866.7548493261581], [301.01105244447865, 461.903471954566], [67.75825010301277, 186.63620262739389], [637.2445958546625, 75.69941120351987], [549.6328749796887, 436.96152830953304], [1026.9016798389732, 328.5520736561928], [806.0397991982207, 395.48686810683245], [350.6133213809702, 192.28859835545424], [1047.0503610226315, 396.51091284115387], [189.54920311599696, 141.9282310356249], [375.4537494351966, 25.091097772993734], [838.2699369996677, 230.20933151190792], [1061.2460346449425, 432.3777063183114], [274.8531012300465, 916.676624357716], [441.3159275528504, 71.50472332180932], [233.28744870102838, 346.5283599640325], [1048.3694095550284, 1125.9399276772358], [850.1854921889329, 713.9174576779159], [207.7273920373037, 151.3426892379347], [659.2725791248463, 977.2452272492678], [263.5080346602802, 974.7711475197588], [1065.4942025378143, 538.5846542699054], [1035.6239203796772, 401.602119684979], [11.848487532282629, 276.07579227011786], [258.4991692211982, 982.0415951540963], [117.73603822326045, 529.7704867921626], [1136.3508415797623, 1119.5717723553955], [599.9542799972043, 1127.373743386743], [563.7306715292347, 1083.291095676691], [451.2511151721007, 926.1497259484346]]","[-65.23790078414476, -63.38813433741751, -80.0, -80.0, -51.84311636672149, -64.46974080999055, -76.6305846249279, -61.02353694593189, -64.46974080999055, -61.02353694593189, -78.48712954849258, -68.38610995824527, -65.23790078414476, -67.33032859573011, -64.64947094036813, -76.6305846249279, -66.17888961685095, -80.0, -74.58220354196399, -45.99069454684485, -50.26895161257693, -63.62113058269813, -78.48712954849258, -56.076355591370444, -61.47450643437158, -63.62113058269813, -73.98403730554844, -80.0, -63.38813433741751, -50.26895161257693, -80.0, -42.96405468509167, -75.20321269337734, -45.99069454684485, -67.33032859573011, -42.96405468509167, -51.84311636672149, -80.0, -65.40381957629347, -65.40381957629347, -76.14957319513655]","[-67.49921178050066, -61.223203529159306, -64.83085393966809, -65.69636758666795, -68.96831627784616, -63.388890810587256, -62.218112961965915, -65.0942585112995, -64.13256360776279, -64.43395034382682, -60.68575413716617, -68.15945553879332, -67.09552697442443, -69.39437520165691, -63.69081310268402, -63.84122766388445, -46.623468738203755, -58.28574393458752, -66.692801001959, -44.223298940147096, -68.42385298537893, -67.04299559851825, -58.24529587428842, -46.6925529005217, -68.94157111192084, -66.13070060369678, -67.74231722649691, -66.7035374848544, -61.65170505238023, -68.23650648788866, -66.56964130314631, -69.30913613340942, -54.02421299824428, -45.912039987085656, -69.75594786036267, -69.37910649400942, -68.95814030017317, -66.62879008019756, -68.22121186724243, -68.07020776697401, -67.67489974487438]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1094.005071064783, 363.5061563107989]",28,3,2.8800207719989075,3.978007777315138,random
38,"[[442.56508158454625, 39.39790011271874], [133.96949275535346, 619.104047216588], [46.084849767750335, 196.79473596172488], [880.7310414024282, 569.9359528084714], [947.0703954239742, 226.58585618878865], [482.16046646374735, 949.4871848028827], [519.6571291883444, 503.64922270508083], [581.2187933440343, 640.6945213094644], [786.0811315973298, 694.3270753684001], [112.83523154057923, 677.9640749348965], [767.5294076828382, 283.37265685116205], [679.2012621880506, 104.26167896483346], [446.11063681698295, 371.2398913021516], [425.72058334886464, 140.79258886299007], [811.8000129682572, 892.8917971433184], [421.23273469259914, 215.98267837662107], [867.7072787778574, 507.4581685378608], [935.724049724426, 386.5679754839559], [229.96098951423886, 512.8305504408854], [551.0909157741298, 754.5830284040784], [494.81393746220994, 264.67375098486315], [847.1076749022428, 863.9222835418404], [601.2735942465936, 873.65328028023], [932.314858912083, 90.92851686586356], [255.18693606664118, 464.8900509925188], [339.24102186641517, 158.65507804460125], [574.6760550944551, 735.7050209235923], [274.7040602385481, 917.9229586656933], [449.85260824648856, 275.9762355377895], [937.6668831451176, 459.7334607280345], [366.5404474124253, 402.9341178168438], [539.7236735720759, 276.3609603144496], [774.8470406910337, 0.13202470913715514], [201.34612037950993, 900.1776640672093], [844.8727268770782, 805.8031048692665], [477.98239103861573, 88.66281149806444], [519.2662304034817, 182.47564604929724], [787.9797455741019, 438.3292354239682]]","[-49.70614751210357, -50.55264947968848, -78.21809489370511, -50.277268911374094, -60.88850707328422, -63.55123699843243, -80.0, -63.17244868706261, -62.37972700463264, -50.55264947968848, -67.7773339185256, -63.550210269212265, -67.01115404809731, -54.26838092907655, -47.23885630220363, -56.76662596802835, -50.277268911374094, -51.33518335220356, -52.64548718791473, -43.648982322789664, -50.39670838900919, -47.23885630220363, -63.55123699843243, -60.88850707328422, -52.64548718791473, -57.39908411491431, -43.648982322789664, -51.60191245936642, -50.76078618028478, -51.33518335220356, -67.01115404809731, -50.39670838900919, -63.550210269212265, -51.60191245936642, -49.33880378970372, -49.70614751210357, -60.96913290910808, -60.952980592326945]","[-64.80557726139219, -59.06387527441905, -64.70556738016268, -60.86432441614793, -64.82065096793873, -54.98180072314384, -55.23142477640478, -50.90696372274888, -58.01783611540128, -59.24778065343219, -62.58135133173525, -64.3901916879729, -59.10411334782098, -63.44061312172701, -59.58110801927762, -62.265487766202725, -61.152407184935186, -63.23918863935032, -58.255464235585535, -46.43072016179837, -61.36309208166793, -60.05587370587993, -53.83506885990832, -65.94365004203556, -58.698488752763225, -63.37683808419858, -48.25149361852259, -56.82194140650954, -61.14939828855539, -62.63844227637616, -58.71161612217348, -61.22602969656538, -65.97070736528237, -58.19157478138805, -59.6506897101219, -64.152504885335, -62.80464092405877, -60.67131475548932]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[472.6137073567984, 727.4652390924203]",32,0,2.9534428830168866,5.193515113926324,random
19,"[[759.4029560726287, 741.246821470315], [617.1310851434426, 414.2048533306769], [498.0925077747518, 263.76918685884107], [4.607953467129297, 490.5832627176539], [791.7037705524083, 632.6582639993603], [426.1802671810909, 222.581591572142], [699.8442678065453, 181.660733481948], [489.4709052559409, 318.4735177912599], [668.1234250079303, 199.9949663039195], [239.78384287926818, 416.88542193759713], [712.7672540453522, 93.40485153533972], [793.83282625854, 264.8886288206409], [236.95979605989925, 712.9083288871429], [80.99280077912468, 35.617026378918275], [44.92971088658453, 670.0065422379661], [756.2407122871695, 458.40211659086003], [330.98542387690355, 621.0434537391915], [59.77215922097441, 503.7498876802732], [113.02458694706941, 689.8321240103433]]","[-80.0, -80.0, -72.37156586587419, -68.89997621468714, -80.0, -78.4774434330834, -63.85792603567973, -72.37156586587419, -63.85792603567973, -80.0, -78.99622029813979, -80.0, -80.0, -80.0, -73.90901994709205, -80.0, -80.0, -68.89997621468714, -73.90901994709205]","[-41.08186337735518, -52.6743273114422, -56.73485019111973, -60.143226332905, -45.33722845341981, -57.88118267868788, -57.493198100945044, -55.86560496212557, -57.188701652560134, -57.592286255789304, -58.8419480051939, -56.245899643916665, -56.099082365012514, -62.18427879289918, -59.204992202201296, -51.35606175808089, -54.319144500642, -59.42880413784145, -58.21905459683265]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[686.3753443024215, 709.1707694617415]",34,3,2.0195217731442785,5.792745456890145,random
26,"[[1109.7402280906526, 744.6205719237464], [319.55815325690776, 384.8508053036363], [429.3599560348782, 1000.5958016776457], [1364.0316559364283, 473.2633873891338], [639.212378696728, 858.7818539895907], [426.99682738128604, 565.4860527054096], [321.3047615314577, 1125.9793094989896], [284.02177066036427, 940.9266685306051], [1004.2287977041431, 268.09072602877785], [279.00130091070093, 45.201974088816385], [888.7522713692747, 713.6802915631291], [1023.3495778061628, 418.68647923630846], [579.0634747062065, 165.14601276255024], [1046.7099183294524, 968.016615502201], [160.51600180829521, 1211.0610494740702], [625.6229911869542, 897.8918923280638], [150.75685807364147, 329.322154804517], [1015.8607312978265, 175.0591359076493], [57.22981895517899, 331.34591264744046], [1283.8517722297997, 1167.3719953940001], [624.6731417504999, 1333.2372317028473], [721.1605187556124, 1264.760542434755], [1181.8507888224588, 559.9938592502825], [1147.9713961360019, 1197.5546192064926], [1179.0021326453925, 1291.3230949950973], [595.9078129748665, 184.07896459428866]]","[-67.07006644498763, -77.33254424913103, -65.61863852582654, -67.37955678624338, -47.38678053421597, -77.33254424913103, -65.61863852582654, -65.62857453769851, -56.173863272178885, -80.0, -70.42627404420828, -64.50277431323643, -43.122621563830904, -69.63620638185587, -66.55446940710246, -47.38678053421597, -66.95562419939554, -56.173863272178885, -66.95562419939554, -58.78822831135733, -57.13772325679457, -57.13772325679457, -67.07006644498763, -54.938462819578376, -54.938462819578376, -43.122621563830904]","[-63.748076726389236, -52.424192189224655, -58.912864167160436, -65.40785559637382, -59.755276914218165, -54.63588486398773, -59.632043902703266, -56.88662435633753, -62.88738621187911, -57.27807129463331, -61.75659045377883, -62.83064464982669, -59.01144398747063, -63.84532276213031, -60.098939964421746, -59.87637315049794, -49.216619462065665, -63.214352355477786, -47.948386905067856, -65.95355082695251, -63.091462396473084, -63.14022511695829, -64.11665247107007, -65.29349764154111, -65.7990243912698, -59.07103931244212]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[51.75914815256494, 507.1020766398641]",33,4,2.3864289224574122,3.007533273919416,random
