num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
25,"[[0.0, 0.0], [137.0, 0.0], [274.0, 0.0], [411.0, 0.0], [548.0, 0.0], [685.0, 0.0], [0.0, 137.0], [137.0, 137.0], [274.0, 137.0], [411.0, 137.0], [548.0, 137.0], [685.0, 137.0], [0.0, 274.0], [137.0, 274.0], [274.0, 274.0], [411.0, 274.0], [548.0, 274.0], [685.0, 274.0], [0.0, 411.0], [137.0, 411.0], [274.0, 411.0], [411.0, 411.0], [548.0, 411.0], [685.0, 411.0], [0.0, 548.0]]","[-69.37583114543838, -69.37583114543838, -70.54267968433794, -70.5783220696585, -69.45800074026766, -69.45800074026766, -69.37583114543838, -72.09212242219328, -74.61335831491427, -74.70494910559609, -72.2469989769405, -69.5136572013682, -70.54267968433794, -74.61335831491427, -80.0, -80.0, -74.89413773022268, -70.7238911395382, -70.5783220696585, -74.70494910559609, -80.0, -80.0, -74.99191525395983, -70.91639588482207, -70.5783220696585]","[-59.53330873168043, -57.72306414197034, -56.40330870594809, -56.36221954212004, -57.63157416325942, -59.43270230494633, -57.9185906875416, -54.956683643615314, -51.985199428585986, -51.870588090580334, -54.782032010804784, -57.77189570974056, -56.91410357678905, -52.67672453157711, -44.78135834776631, -44.14241810482636, -52.37724704240033, -56.728403151815925, -57.11402186963078, -53.18820194402156, -47.26077062493275, -46.911377682309066, -52.92303619236017, -56.936849654071224, -58.380186666931195]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[346.23171549444135, 321.50063020023686]",33,1,2.1587706002904343,5.029837429656286,rectangle
44,"[[0.0, 0.0], [216.33333333333334, 0.0], [432.6666666666667, 0.0], [649.0, 0.0], [865.3333333333334, 0.0], [1081.6666666666667, 0.0], [1298.0, 0.0], [0.0, 216.33333333333334], [216.33333333333334, 216.33333333333334], [432.6666666666667, 216.33333333333334], [649.0, 216.33333333333334], [865.3333333333334, 216.33333333333334], [1081.6666666666667, 216.33333333333334], [1298.0, 216.33333333333334], [0.0, 432.6666666666667], [216.33333333333334, 432.6666666666667], [432.6666666666667, 432.6666666666667], [649.0, 432.6666666666667], [865.3333333333334, 432.6666666666667], [1081.6666666666667, 432.6666666666667], [1298.0, 432.6666666666667], [0.0, 649.0], [216.33333333333334, 649.0], [432.6666666666667, 649.0], [649.0, 649.0], [865.3333333333334, 649.0], [1081.6666666666667, 649.0], [1298.0, 649.0], [0.0, 865.3333333333334], [216.33333333333334, 865.3333333333334], [432.6666666666667, 865.3333333333334], [649.0, 865.3333333333334], [865.3333333333334, 865.3333333333334], [1081.6666666666667, 865.3333333333334], [1298.0, 865.3333333333334], [0.0, 1081.6666666666667], [216.33333333333334, 1081.6666666666667], [432.6666666666667, 1081.6666666666667], [649.0, 1081.6666666666667], [865.3333333333334, 1081.6666666666667], [1081.6666666666667, 1081.6666666666667], [1298.0, 1081.6666666666667], [0.0, 1298.0], [216.33333333333334, 1298.0]]","[-78.97455143476294, -78.97455143476294, -80.0, -80.0, -80.0, -80.0, -80.0, -78.97455143476294, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-60.46955020256984, -59.47459213056868, -58.65130606639073, -58.163505988679454, -58.145241094567254, -58.602159410718606, -59.406681596185166, -59.24595401501827, -57.87086263293402, -56.6224450026901, -55.81576792251359, -55.784357674047655, -56.54376271088477, -57.7722657287804, -58.076439484572106, -56.170133141727035, -54.166253069470365, -52.62696469133302, -52.5612471812608, -54.02676371674075, -56.02346158999797, -57.150303071501384, -54.634180664463194, -51.387972735690795, -47.76463735281281, -47.5600725518063, -51.11957759272915, -54.42374556526924, -56.72691454950397, -53.846872892725976, -49.516269247330136, -40.63313938621551, -39.45445064013185, -49.09608641144715, -53.593367328838504, -56.96865523928501, -54.30442283749038, -50.65959687844312, -45.85597265264831, -45.53423744823977, -50.34034897478008, -54.07694408917255, -57.779018056470655, -55.69964514561079]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[765.0839132501258, 895.9308716980609]",37,4,2.156943105131728,2.840150628326952,rectangle
59,"[[0.0, 0.0], [150.14285714285714, 0.0], [300.2857142857143, 0.0], [450.42857142857144, 0.0], [600.5714285714286, 0.0], [750.7142857142857, 0.0], [900.8571428571429, 0.0], [1051.0, 0.0], [0.0, 150.14285714285714], [150.14285714285714, 150.14285714285714], [300.2857142857143, 150.14285714285714], [450.42857142857144, 150.14285714285714], [600.5714285714286, 150.14285714285714], [750.7142857142857, 150.14285714285714], [900.8571428571429, 150.14285714285714], [1051.0, 150.14285714285714], [0.0, 300.2857142857143], [150.14285714285714, 300.2857142857143], [300.2857142857143, 300.2857142857143], [450.42857142857144, 300.2857142857143], [600.5714285714286, 300.2857142857143], [750.7142857142857, 300.2857142857143], [900.8571428571429, 300.2857142857143], [1051.0, 300.2857142857143], [0.0, 450.42857142857144], [150.14285714285714, 450.42857142857144], [300.2857142857143, 450.42857142857144], [450.42857142857144, 450.42857142857144], [600.5714285714286, 450.42857142857144], [750.7142857142857, 450.42857142857144], [900.8571428571429, 450.42857142857144], [1051.0, 450.42857142857144], [0.0, 600.5714285714286], [150.14285714285714, 600.5714285714286], [300.2857142857143, 600.5714285714286], [450.42857142857144, 600.5714285714286], [600.5714285714286, 600.5714285714286], [750.7142857142857, 600.5714285714286], [900.8571428571429, 600.5714285714286], [1051.0, 600.5714285714286], [0.0, 750.7142857142857], [150.14285714285714, 750.7142857142857], [300.2857142857143, 750.7142857142857], [450.42857142857144, 750.7142857142857], [600.5714285714286, 750.7142857142857], [750.7142857142857, 750.7142857142857], [900.8571428571429, 750.7142857142857], [1051.0, 750.7142857142857], [0.0, 900.8571428571429], [150.14285714285714, 900.8571428571429], [300.2857142857143, 900.8571428571429], [450.42857142857144, 900.8571428571429], [600.5714285714286, 900.8571428571429], [750.7142857142857, 900.8571428571429], [900.8571428571429, 900.8571428571429], [1051.0, 900.8571428571429], [0.0, 1051.0], [150.14285714285714, 1051.0], [300.2857142857143, 1051.0]]","[-55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.91130089123564, -56.46462332699545, -56.215944900378965, -55.57609054056053, -55.57609054056053, -55.57609054056053, -55.57609054056053, -56.728420117139606, -58.60904299353682, -59.70318471507614, -59.19451025482515, -57.50405191228218, -55.57609054056053, -55.57609054056053, -55.91130089123564, -58.60904299353682, -62.00064532998536, -64.89421871558848, -63.39986963203762, -59.87141943718243, -56.89801778356704, -55.57609054056053, -56.46462332699545, -59.70318471507614, -64.89421871558848, -77.6545065136454, -68.23188066565008, -61.407160843296104, -57.60464256862515, -55.57609054056053, -56.215944900378965, -59.19451025482515, -63.39986963203762, -68.23188066565008, -65.47703833504836, -60.673711090987204, -57.28397126598422, -55.57609054056053, -55.57609054056053, -57.50405191228218, -59.87141943718243, -61.407160843296104, -60.673711090987204, -58.44908917909077, -57.28397126598422, -55.57609054056053, -55.57609054056053, -55.57609054056053]","[-69.02381860085636, -67.6855470380892, -66.35791028696389, -65.2505158339589, -64.69850191035381, -64.94657164098655, -65.87739714803976, -67.15156092685265, -68.08851295189177, -66.3555789438992, -64.4317587129556, -62.55546624046797, -61.46485152082466, -61.97177590533127, -63.65768992239725, -65.61282666115615, -67.37556348582929, -65.24449516551859, -62.54986565864961, -59.16621505112502, -56.28649908134817, -57.77255883054653, -61.28975707267241, -64.25870051892892, -67.04370443307619, -64.68824104119805, -61.45043700730625, -56.262722046556675, -43.5866810143072, -52.9305590296954, -59.74715307748209, -63.54842700526029, -67.18799807089223, -64.9336465354237, -61.952526139642856, -57.73874705901999, -52.87889791575911, -55.65323722475636, -60.47123525149358, -63.864897450940326, -67.76526888678583, -65.86435940505103, -63.64028725949808, -61.267224477164774, -59.72572614630473, -60.462180249359065, -62.693340651094864, -65.02341647027929, -68.6298569005294, -67.13989863319293, -65.59896802915299, -64.24355193354758, -63.535048515730175, -63.85661041266387, -65.02024546530892, -66.52907998551024, -69.63000723844108, -68.491585714966, -67.41963465080079]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[630.2244782657432, 480.6893885829801]",26,3,3.441521384752381,2.5177242426425153,rectangle
38,"[[0.0, 0.0], [95.66666666666667, 0.0], [191.33333333333334, 0.0], [287.0, 0.0], [382.6666666666667, 0.0], [478.33333333333337, 0.0], [574.0, 0.0], [0.0, 95.66666666666667], [95.66666666666667, 95.66666666666667], [191.33333333333334, 95.66666666666667], [287.0, 95.66666666666667], [382.6666666666667, 95.66666666666667], [478.33333333333337, 95.66666666666667], [574.0, 95.66666666666667], [0.0, 191.33333333333334], [95.66666666666667, 191.33333333333334], [191.33333333333334, 191.33333333333334], [287.0, 191.33333333333334], [382.6666666666667, 191.33333333333334], [478.33333333333337, 191.33333333333334], [574.0, 191.33333333333334], [0.0, 287.0], [95.66666666666667, 287.0], [191.33333333333334, 287.0], [287.0, 287.0], [382.6666666666667, 287.0], [478.33333333333337, 287.0], [574.0, 287.0], [0.0, 382.6666666666667], [95.66666666666667, 382.6666666666667], [191.33333333333334, 382.6666666666667], [287.0, 382.6666666666667], [382.6666666666667, 382.6666666666667], [478.33333333333337, 382.6666666666667], [574.0, 382.6666666666667], [0.0, 478.33333333333337], [95.66666666666667, 478.33333333333337], [191.33333333333334, 478.33333333333337]]","[-80.0, -79.74984373917978, -74.37339053020712, -70.14401956543757, -67.18480239499266, -64.94907881886687, -63.24656488906435, -79.74984373917978, -80.0, -75.49758969592827, -70.53514375936365, -67.37827378037933, -65.06366103136196, -63.23639580071208, -74.37339053020712, -75.49758969592827, -72.66502154885116, -69.41784330803246, -66.80227396298211, -64.7164472606024, -63.00533055102082, -70.14401956543757, -70.53514375936365, -69.41784330803246, -67.58076769185546, -65.7020512049674, -64.00369456282009, -62.51210042536919, -67.18480239499266, -67.37827378037933, -66.80227396298211, -65.7020512049674, -64.39495043234572, -63.07821866326281, -62.51210042536919, -65.07915927605879, -65.06366103136196, -65.06366103136196]","[-51.2157947969085, -51.065602808293406, -51.517067333158266, -52.413216196741644, -53.52775836816481, -54.695319120090815, -55.82966470597743, -48.63056315911035, -48.354231624803816, -49.16239650884442, -50.60544689864293, -52.19998010499352, -53.719063805696024, -55.09803652416121, -45.06542463953429, -44.40993332016936, -46.191657258031206, -48.69861299088994, -50.972789943480876, -52.89149644127053, -54.5116753760389, -39.88964682874859, -37.20297540512507, -42.84505502070207, -47.139428907828545, -50.117945064044925, -52.36159517750351, -54.153814771746255, -37.70444689394705, -31.452067785600853, -41.874836963258055, -46.8032894031645, -49.951894245480005, -52.26330751648311, -54.08901097615701, -43.12577307571794, -42.052445298064555, -44.77744690335345]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[71.0914709231211, 354.76729167572904]",39,1,2.567591374012671,2.6897821637450514,rectangle
22,"[[0.0, 0.0], [130.0, 0.0], [260.0, 0.0], [390.0, 0.0], [520.0, 0.0], [0.0, 130.0], [130.0, 130.0], [260.0, 130.0], [390.0, 130.0], [520.0, 130.0], [0.0, 260.0], [130.0, 260.0], [260.0, 260.0], [390.0, 260.0], [520.0, 260.0], [0.0, 390.0], [130.0, 390.0], [260.0, 390.0], [390.0, 390.0], [520.0, 390.0], [0.0, 520.0], [130.0, 520.0]]","[-60.38431268760756, -60.38431268760756, -61.55315112826976, -61.7462011375002, -61.7462011375002, -60.38431268760756, -62.892401385634656, -65.26112111570231, -65.72890525660934, -63.741312915642126, -61.55315112826976, -65.26112111570231, -70.87322528758752, -72.892196260145, -66.84965752944254, -61.7462011375002, -65.72890525660934, -72.892196260145, -76.78381921967477, -67.80775183095298, -61.7462011375002, -63.741312915642126]","[-58.91134426840976, -57.72785374980331, -56.92651734105909, -56.80082353929652, -57.407259599234884, -57.291931840978954, -55.4454056566244, -53.988463535936646, -53.73764993658906, -54.888422717172816, -55.793043669078344, -52.8762500634927, -49.73401340127715, -49.03092556489082, -51.811160454900815, -54.89850346804096, -50.90824309785398, -43.69166437885488, -39.702724330396975, -49.089379405981106, -55.10632344830542, -51.41146318460134]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[346.3000633535035, 432.0575280260041]",36,0,2.9142101834317278,2.7816053819045217,rectangle
13,"[[0.0, 0.0], [266.0, 0.0], [532.0, 0.0], [798.0, 0.0], [0.0, 266.0], [266.0, 266.0], [532.0, 266.0], [798.0, 266.0], [0.0, 532.0], [266.0, 532.0], [532.0, 532.0], [798.0, 532.0], [0.0, 798.0]]","[-70.44810599054225, -70.44810599054225, -71.61550349692261, -71.89997707255714, -70.44810599054225, -72.89955080595875, -75.22441366846337, -75.7815562822581, -71.61550349692261, -75.22441366846337, -80.0, -80.0, -71.89997707255714]","[-60.55759073626394, -59.14722065474206, -58.12525121015702, -57.92474966863632, -58.97361946312162, -56.75976362953806, -54.79872872489235, -54.35532942789985, -57.67170137527417, -54.308884575025075, -49.88506453970427, -48.330494894253945, -57.18931672321672]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[719.5024242295034, 779.3984426580058]",38,2,2.576240448852124,2.5039581175534624,rectangle
53,"[[0.0, 0.0], [158.0, 0.0], [316.0, 0.0], [474.0, 0.0], [632.0, 0.0], [790.0, 0.0], [948.0, 0.0], [1106.0, 0.0], [0.0, 158.0], [158.0, 158.0], [316.0, 158.0], [474.0, 158.0], [632.0, 158.0], [790.0, 158.0], [948.0, 158.0], [1106.0, 158.0], [0.0, 316.0], [158.0, 316.0], [316.0, 316.0], [474.0, 316.0], [632.0, 316.0], [790.0, 316.0], [948.0, 316.0], [1106.0, 316.0], [0.0, 474.0], [158.0, 474.0], [316.0, 474.0], [474.0, 474.0], [632.0, 474.0], [790.0, 474.0], [948.0, 474.0], [1106.0, 474.0], [0.0, 632.0], [158.0, 632.0], [316.0, 632.0], [474.0, 632.0], [632.0, 632.0], [790.0, 632.0], [948.0, 632.0], [1106.0, 632.0], [0.0, 790.0], [158.0, 790.0], [316.0, 790.0], [474.0, 790.0], [632.0, 790.0], [790.0, 790.0], [948.0, 790.0], [1106.0, 790.0], [0.0, 948.0], [158.0, 948.0], [316.0, 948.0], [474.0, 948.0], [632.0, 948.0]]","[-79.62926494588895, -79.62926494588895, -80.0, -79.8851259494451, -77.98184385385085, -75.92871094188179, -74.0754673267531, -72.97426335050707, -79.62926494588895, -80.0, -80.0, -80.0, -80.0, -77.15238368341834, -74.83389691998457, -72.97426335050707, -80.0, -80.0, -80.0, -80.0, -80.0, -77.70396530720768, -75.14872448985375, -73.17679317051824, -79.8851259494451, -80.0, -80.0, -80.0, -80.0, -77.29516655084947, -74.9170370687244, -73.02825574836244, -77.98184385385085, -80.0, -80.0, -80.0, -78.3359473219946, -76.14598960949088, -74.216018763717, -72.56183026406781, -75.92871094188179, -77.15238368341834, -77.70396530720768, -77.29516655084947, -76.14598960949088, -74.69708911242485, -73.23338100953313, -72.56183026406781, -74.83389691998457, -74.83389691998457, -75.14872448985375, -74.9170370687244, -74.9170370687244]","[-65.10921305102435, -64.75831008690731, -64.62226820239663, -64.72183935189798, -65.04169612767329, -65.53752853593708, -66.15368999923207, -66.83891851829048, -63.73131653142005, -63.24167487660507, -63.04745063112476, -63.189860471007194, -63.63830220686737, -64.30940810019548, -65.10949489750752, -65.96382695991649, -62.14563402184609, -61.42124221694714, -61.122293899747774, -61.34218982520863, -62.01096916836398, -62.95603989059657, -64.01554548795198, -65.0866801749471, -60.318606434602614, -59.16086740309309, -58.645225953663086, -59.02698243594395, -60.11178765451844, -61.499528380821616, -62.91850753042189, -64.25433844587832, -58.27875262733464, -56.24226343830535, -55.1674048986917, -55.97607344833022, -57.94302366995672, -60.039233726788346, -61.91704229818184, -63.54142248134056, -56.32427467054738, -52.482696222889054, -49.28526687154718, -51.82110817504696, -55.78545698607758, -58.83819440944094, -61.176479031348876, -63.04585410622033, -55.374471196743585, -49.677850484478185, -27.43386717718164, -48.31376890255744, -54.693088811541834]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[328.39113042623944, 952.4446921960654]",35,0,3.376502370827012,4.3689909125471615,rectangle
27,"[[0.0, 0.0], [169.8, 0.0], [339.6, 0.0], [509.40000000000003, 0.0], [679.2, 0.0], [849.0, 0.0], [0.0, 169.8], [169.8, 169.8], [339.6, 169.8], [509.40000000000003, 169.8], [679.2, 169.8], [849.0, 169.8], [0.0, 339.6], [169.8, 339.6], [339.6, 339.6], [509.40000000000003, 339.6], [679.2, 339.6], [849.0, 339.6], [0.0, 509.40000000000003], [169.8, 509.40000000000003], [339.6, 509.40000000000003], [509.40000000000003, 509.40000000000003], [679.2, 509.40000000000003], [849.0, 509.40000000000003], [0.0, 679.2], [169.8, 679.2], [339.6, 679.2]]","[-75.86015080326763, -75.86015080326763, -73.59905954784864, -69.80147314256689, -66.79919218816624, -64.80254953833011, -75.86015080326763, -80.0, -77.42842812098331, -71.01830162039049, -67.36607519798248, -64.80254953833011, -73.59905954784864, -77.42842812098331, -74.4613150269147, -70.14051076952046, -66.96566891033616, -64.5761981266633, -69.80147314256689, -71.01830162039049, -70.14051076952046, -68.0182702410143, -65.81532659118092, -64.5761981266633, -67.36607519798254, -67.36607519798254, -67.37008921743919]","[-61.829337841509286, -60.71740747822695, -61.51687765888498, -63.500543424377966, -65.61366193721918, -67.50292658258329, -58.0885807018982, -54.7667811928379, -57.309093355575, -61.33304305020886, -64.41338656022216, -66.76516604148537, -55.399744103575266, -33.858241975490145, -53.81852613916314, -60.26151382752271, -63.91925253643201, -66.48464036630347, -58.00852594915065, -54.592894759671864, -57.21312276897819, -61.29530602651141, -64.39486610857044, -66.75440353472352, -61.76178522979927, -60.62993770964971, -61.44424184139454]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[185.21505944779534, 341.3136508300278]",29,1,2.5023070577153192,5.7974098494399,rectangle
33,"[[0.0, 0.0], [167.2, 0.0], [334.4, 0.0], [501.59999999999997, 0.0], [668.8, 0.0], [836.0, 0.0], [0.0, 167.2], [167.2, 167.2], [334.4, 167.2], [501.59999999999997, 167.2], [668.8, 167.2], [836.0, 167.2], [0.0, 334.4], [167.2, 334.4], [334.4, 334.4], [501.59999999999997, 334.4], [668.8, 334.4], [836.0, 334.4], [0.0, 501.59999999999997], [167.2, 501.59999999999997], [334.4, 501.59999999999997], [501.59999999999997, 501.59999999999997], [668.8, 501.59999999999997], [836.0, 501.59999999999997], [0.0, 668.8], [167.2, 668.8], [334.4, 668.8], [501.59999999999997, 668.8], [668.8, 668.8], [836.0, 668.8], [0.0, 836.0], [167.2, 836.0], [334.4, 836.0]]","[-68.20171495389661, -68.20171495389661, -65.49516161126857, -61.581714674730705, -58.57313688792511, -56.54879353144348, -68.20171495389661, -80.0, -68.81994807298777, -62.64525628235724, -59.07249493520573, -56.54879353144348, -65.49516161126857, -68.81994807298777, -65.81568270560125, -61.70902467264332, -58.6363329216596, -56.51072248234078, -61.581714674730705, -62.64525628235724, -61.70902467264332, -59.63685728376983, -57.492624692635594, -56.51072248234078, -58.57313688792511, -59.07249493520573, -58.6363329216596, -57.492624692635594, -56.51072248234078, -56.51072248234078, -56.54879353144348, -56.54879353144348, -56.54879353144348]","[-64.45474740606005, -63.956173792491704, -64.39164574038836, -65.53384129250766, -66.96115829790044, -68.40265372591455, -61.4482632226131, -60.387087024773635, -61.3212068772952, -63.390041468419895, -65.53214886210016, -67.42751206091691, -57.53660456884962, -54.22366064366062, -57.216873100559624, -61.31673895180535, -64.38724051730948, -66.72311097430429, -54.81904367647954, -28.254205184009894, -54.20070554322588, -60.37599778638254, -63.948866200477994, -66.47260456784024, -57.81441750431969, -54.79903629493833, -57.515199771330046, -61.43523317118827, -64.44605983391624, -66.75754473171393, -61.67530517790878, -60.67494558683015, -61.55481295723011]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[173.15558699889684, 496.05695734846677]",30,0,3.060931521071325,5.803573713854264,rectangle
26,"[[0.0, 0.0], [183.2, 0.0], [366.4, 0.0], [549.5999999999999, 0.0], [732.8, 0.0], [916.0, 0.0], [0.0, 183.2], [183.2, 183.2], [366.4, 183.2], [549.5999999999999, 183.2], [732.8, 183.2], [916.0, 183.2], [0.0, 366.4], [183.2, 366.4], [366.4, 366.4], [549.5999999999999, 366.4], [732.8, 366.4], [916.0, 366.4], [0.0, 549.5999999999999], [183.2, 549.5999999999999], [366.4, 549.5999999999999], [549.5999999999999, 549.5999999999999], [732.8, 549.5999999999999], [916.0, 549.5999999999999], [0.0, 732.8], [183.2, 732.8]]","[-68.27543552624729, -68.27543552624729, -69.2510137893722, -68.30188416835229, -66.27428635108848, -65.31870930847595, -68.27543552624729, -72.22811342435125, -75.23806804456218, -72.29413752287222, -68.32849490580602, -65.31870930847595, -69.2510137893722, -75.23806804456218, -80.0, -75.37113062310348, -69.31754275942387, -65.78509183590505, -68.30188416835229, -72.29413752287222, -75.37113062310348, -72.36118096390845, -68.3552697375124, -65.78509183590505, -68.30188416835229, -68.32849490580602]","[-63.08296851840225, -61.425878464921055, -60.6870254902175, -61.40532657024974, -63.05488228746928, -64.89523103853118, -60.9571740779605, -57.791331174779295, -55.84424465805303, -57.743718095140544, -60.91125090666132, -63.617080382665314, -59.480471389762634, -53.83800746535526, -43.92708457174407, -53.71870125956923, -59.41580651357207, -62.87947452205648, -59.80403149984872, -54.92240468716502, -49.70066350199535, -54.82974508331626, -59.744042274397636, -63.03036957326371, -61.62097027555593, -59.07007281345197]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[367.80334156101264, 428.622074329098]",28,4,2.5680379266361637,5.285550740772598,rectangle
17,"[[0.0, 0.0], [246.0, 0.0], [492.0, 0.0], [738.0, 0.0], [984.0, 0.0], [0.0, 246.0], [246.0, 246.0], [492.0, 246.0], [738.0, 246.0], [984.0, 246.0], [0.0, 492.0], [246.0, 492.0], [492.0, 492.0], [738.0, 492.0], [984.0, 492.0], [0.0, 738.0], [246.0, 738.0]]","[-61.68285228815523, -61.68285228815523, -62.770085455224454, -63.37067163720904, -63.41341699541673, -61.68285228815523, -63.503329282676816, -65.28742032722866, -66.42620318454077, -66.16981410365027, -62.770085455224454, -65.28742032722866, -68.36880714907578, -71.11789935726362, -70.40216627219337, -63.37067163720904, -66.42620318454077]","[-64.687749707676, -61.94440377354019, -58.28090008746521, -54.28628408536898, -55.445859656323464, -64.31598584576521, -61.216356024452324, -56.35051638271301, -44.27152668329217, -50.36853546948565, -64.69338379478071, -61.9549970387917, -58.30549002147493, -54.34771809788153, -55.49297491945793, -65.65681851255248, -63.618475145137026]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[819.5167023901754, 245.0344895666286]",32,2,3.4299815194945835,5.026514396601961,rectangle
11,"[[0.0, 0.0], [249.0, 0.0], [498.0, 0.0], [747.0, 0.0], [0.0, 249.0], [249.0, 249.0], [498.0, 249.0], [747.0, 249.0], [0.0, 498.0], [249.0, 498.0], [498.0, 498.0]]","[-70.99761022267054, -70.99761022267054, -72.15405337403051, -72.28391477758228, -70.99761022267054, -73.89772292837763, -76.54062355096589, -76.24590605480194, -72.15405337403051, -76.54062355096589, -80.0]","[-58.24381743935952, -56.29884728444814, -54.92542420054269, -55.05875138715724, -56.589835810813724, -53.326053801394664, -49.976283815389515, -50.380103161763444, -55.68145231167284, -51.10625736186455, -41.26503601508398]","[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[603.2443309237834, 544.5202504756523]",38,2,3.3129781870309314,3.2278751010310005,rectangle
30,"[[0.0, 0.0], [210.0, 0.0], [420.0, 0.0], [630.0, 0.0], [840.0, 0.0], [1050.0, 0.0], [0.0, 210.0], [210.0, 210.0], [420.0, 210.0], [630.0, 210.0], [840.0, 210.0], [1050.0, 210.0], [0.0, 420.0], [210.0, 420.0], [420.0, 420.0], [630.0, 420.0], [840.0, 420.0], [1050.0, 420.0], [0.0, 630.0], [210.0, 630.0], [420.0, 630.0], [630.0, 630.0], [840.0, 630.0], [1050.0, 630.0], [0.0, 840.0], [210.0, 840.0], [420.0, 840.0], [630.0, 840.0], [840.0, 840.0], [1050.0, 840.0]]","[-70.9108002424272, -70.9108002424272, -71.97458921738857, -72.61189176875494, -72.58889474703342, -72.58889474703342, -70.9108002424272, -72.63501121848466, -74.33004439241488, -75.49211224442715, -75.44758528734575, -74.22849532458244, -71.97458921738857, -74.33004439241488, -77.1485419977875, -79.7390384778352, -79.62163917462034, -76.9562471502431, -72.61189176875494, -75.49211224442715, -79.7390384778352, -80.0, -80.0, -79.39595273478012, -72.68993293889747, -75.44758528734575, -79.62163917462034, -80.0, -80.0, -79.78140961767416]","[-56.84204168218319, -56.01673997382615, -55.36796155380179, -55.009468751872305, -55.02200371454569, -55.402499097588844, -55.61545855362119, -54.48287939581212, -53.527068391988934, -52.96666928296902, -52.9867157346703, -53.57972870538192, -54.37185077144467, -52.787505181113104, -51.288514971178415, -50.30472269159204, -50.34165401626774, -51.37633307078964, -53.2448763378492, -51.053529621228236, -48.5729949368114, -46.50527820663815, -46.59333891330113, -48.73569193100553, -52.473410342832665, -49.689314137416545, -45.75607854493954, -40.15541845276262, -40.52325913556463, -46.0621623333776]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[728.1751818681591, 990.9679053430926]",41,4,2.1790160118003135,5.267834162783089,rectangle
